track_id,artist_id,title,popularity,album_id
12850800,94679,moonlight sonata adagio sostenuto,0.38,1161286
12850801,94679,symphony no 5 in c minor op 67 part 1,0.36,1161286
12850815,94679,fidelio ha welch ein augenblick pizarro s aria,0.36,1161286
58126418,94710,worldwide,0.36,5804074
58126423,94710,to the key of evergreen,0.36,5804074
58126422,94710,the condition,0.36,5804074
58126421,94710,detroit tapes,0.36,5804074
58126420,94710,flyover states,0.36,5804074
58126426,94710,transit blues,0.36,5804074
58126425,94710,home for grave pt ll,0.36,5804074
58126424,94710,submersion,0.36,5804074
58126419,94710,lock load,0.36,5804074
3335434,94744,the distance,0.36,296612
3156814,94744,short skirt long jacket,0.37,282089
50531516,95716,unstoppable,0.36,4974472
48512053,96743,save myself from me,0.36,4782057
48512052,96743,relentless,0.36,4782057
48512049,96743,left inside,0.36,4782057
48512048,96743,alone,0.36,4782057
48512043,96743,i'm about to break you,0.37,4782057
48512040,96743,kill or be killed,0.37,4782057
48512067,96743,malevolence,0.36,4782057
48512064,96743,defame me,0.36,4782057
48512062,96743,your ghost,0.36,4782057
48512060,96743,scream,0.36,4782057
48512058,96743,anthem of the unwanted,0.36,4782057
48512055,96743,suffer,0.36,4782057
55140491,96744,bout des doigts,0.36,5464047
55140490,96744,fingertips,0.36,5464047
57765696,96744,playtime,0.36,5761625
58663967,96744,assignment song,0.37,5869764
58663966,96744,don't get lost,0.37,5869764
58663964,96744,government beard,0.37,5869764
58663961,96744,good mourning,0.37,5869764
58663978,96744,the sun ship,0.37,5869764
58663976,96744,lunar surf graveyard,0.37,5869764
58663974,96744,like describing colors to a blind man on acid,0.37,5869764
58663972,96744,third world pyramid,0.37,5869764
58663970,96744,oh bother,0.37,5869764
15464979,97633,100 ways to hate,0.39,1402418
15464978,97633,if i fall,0.39,1402418
15464969,97633,american capitalist,0.4,1402418
15464973,97633,menace,0.39,1402418
15464972,97633,coming down,0.42,1402418
15464971,97633,the pride,0.41,1402418
15464970,97633,under and over it,0.41,1402418
15464977,97633,wicked ways,0.39,1402418
15464976,97633,remember everything,0.43,1402418
15464975,97633,back for more,0.39,1402418
15464974,97633,generation dead,0.39,1402418
31179369,97633,battle born,0.39,2922133
30620485,97633,the bleeding,0.37,2860991
30620438,97633,diary of a deadman,0.37,2860991
30620434,97633,m i n e end this way,0.36,2860991
30620472,97633,far from home,0.36,2860991
30620468,97633,drum solo,0.38,2860991
30620462,97633,bad company,0.38,2860991
30620424,97633,burn mf,0.36,2860991
30620421,97633,wrong side of heaven,0.37,2860991
30620418,97633,watch you bleed,0.36,2860991
45367294,97633,jekyll and hyde,0.42,4440374
15928093,97633,back for more,0.37,1444027
15928083,97633,coming down,0.37,1444027
15928080,97633,the pride,0.36,1444027
15928076,97633,under and over it,0.36,1444027
15928074,97633,american capitalist,0.36,1444027
15928113,97633,100 ways to hate remix,0.36,1444027
15928110,97633,remember everything remix,0.36,1444027
15928107,97633,the pride remix,0.36,1444027
15928105,97633,under and over it remix,0.36,1444027
15928102,97633,100 ways to hate,0.36,1444027
15928096,97633,remember everything,0.37,1444027
15464981,97633,under and over it,0.38,1402419
15464983,97633,coming down,0.37,1402419
15464982,97633,the pride,0.39,1402419
15464987,97633,remember everything,0.37,1402419
30620600,97633,never enough,0.36,2861001
30620598,97633,far from home,0.38,2861001
30620603,97633,war is the answer,0.38,2861001
30620566,97633,dot your eyes,0.36,2861001
30620567,97633,m i n e end this way,0.36,2861001
30620570,97633,diary of a deadman,0.36,2861001
30620555,97633,watch you bleed,0.36,2861001
30620556,97633,you,0.36,2861001
30620559,97633,wrong side of heaven,0.38,2861001
30620561,97633,burn mf,0.36,2861001
30620563,97633,i m sin,0.36,2861001
30620579,97633,under over it,0.36,2861001
30620516,97633,wrong side of heaven,0.36,2860997
6499844,97633,bad company,0.38,586107
6499834,97633,no one gets left behind,0.37,586107
6499838,97633,far from home,0.36,586107
32848080,97633,weight beneath my sin,0.37,3086602
32848084,97633,wrecking ball,0.37,3086602
32848089,97633,battle born,0.38,3086602
32848092,97633,cradle to the grave,0.38,3086602
32848095,97633,matter of time,0.37,3086602
32848098,97633,the agony of regret,0.37,3086602
32848100,97633,cold,0.37,3086602
32848103,97633,let this go,0.37,3086602
32848106,97633,my heart lied,0.38,3086602
32848109,97633,house of the rising sun,0.39,3086602
32848108,97633,a day in my life,0.37,3086602
32848078,97633,here to die,0.38,3086602
30620620,97633,watch you bleed,0.4,2861002
30620622,97633,you,0.4,2861002
30620624,97633,wrong side of heaven,0.43,2861002
30620625,97633,burn mf,0.4,2861002
30620627,97633,i m sin,0.39,2861002
30620630,97633,dot your eyes,0.39,2861002
30620631,97633,m i n e end this way,0.4,2861002
30620634,97633,diary of a deadman,0.39,2861002
31728461,97633,no one gets left behind,0.36,2978806
31728450,97633,dying breed,0.36,2978806
31728468,97633,burn it down,0.37,2978806
31728471,97633,far from home,0.36,2978806
31728494,97633,bad company,0.43,2978806
48094513,97633,wash it all away,0.36,4738220
48094500,97633,jekyll and hyde,0.36,4738220
48094532,97633,my nemesis,0.36,4738220
48094540,97633,no sudden movement,0.36,4738220
48094490,97633,got your six,0.36,4738220
32848151,97633,cradle to the grave,0.39,3086605
32848144,97633,wrecking ball,0.38,3086605
32848147,97633,battle born,0.41,3086605
32848139,97633,weight beneath my sin,0.38,3086605
32848136,97633,here to die,0.38,3086605
32848169,97633,my heart lied,0.36,3086605
32848165,97633,let this go,0.37,3086605
32848163,97633,cold,0.39,3086605
32848159,97633,the agony of regret,0.38,3086605
32848155,97633,matter of time,0.38,3086605
32848172,97633,house of the rising sun,0.41,3086605
32848170,97633,a day in my life,0.36,3086605
48094833,97633,i apologize,0.39,4738232
48094822,97633,this is my war,0.38,4738232
48094807,97633,you're not my kind,0.38,4738232
48094794,97633,boots and blood,0.38,4738232
48094773,97633,meet my maker,0.38,4738232
48094751,97633,digging my own grave,0.38,4738232
48094730,97633,hell to pay,0.38,4738232
48094705,97633,question everything,0.38,4738232
48094689,97633,no sudden movement,0.38,4738232
48094677,97633,my nemesis,0.39,4738232
48094654,97633,ain't my last dance,0.38,4738232
48094632,97633,wash it all away,0.38,4738232
48094600,97633,got your six,0.39,4738232
48094616,97633,jekyll and hyde,0.4,4738232
5814976,97633,stranger than fiction,0.38,526356
5814979,97633,the bleeding,0.38,526356
5814955,97633,white knuckles,0.38,526356
5814958,97633,can't heal you,0.37,526356
5814947,97633,a place to die,0.37,526356
5814950,97633,the devil 's own,0.37,526356
5814970,97633,never enough,0.39,526356
5814962,97633,death before dishonor,0.38,526356
5814966,97633,meet the monster,0.39,526356
5814942,97633,the bleeding,0.4,526356
5814939,97633,salvation,0.38,526356
5814936,97633,the way of the fist,0.38,526356
5814931,97633,ashes,0.38,526356
6499849,97633,bulletproof,0.39,586108
6499848,97633,hard to see,0.4,586108
6499847,97633,dying breed,0.39,586108
6499860,97633,bad company,0.39,586108
6499859,97633,war is the answer,0.43,586108
6499852,97633,burn it down,0.39,586108
6499853,97633,far from home,0.41,586108
6499850,97633,no one gets left behind,0.39,586108
6499851,97633,crossing over,0.38,586108
6499856,97633,walk away,0.4,586108
6499857,97633,canto 34,0.38,586108
6499854,97633,falling in hate,0.38,586108
6499855,97633,my own hell,0.39,586108
56217386,97774,sun moon,0.36,5588873
56217384,97774,circle song,0.36,5588873
56217388,97774,never forget,0.36,5588873
56217387,97774,full moon,0.36,5588873
56217390,97774,magic ride,0.36,5588873
56217376,97774,all the birds,0.36,5588873
56217378,97774,angels,0.36,5588873
56217377,97774,all i need,0.36,5588873
56217379,97774,sea organ,0.36,5588873
56217383,97774,hope glory,0.36,5588873
56217382,97774,them,0.36,5588873
48357160,98195,r - cali,0.39,4759534
59241518,98978,glorious,0.37,5939074
43182196,98978,heroes,0.45,4184379
59237097,98978,fire in the rain,0.38,5938300
59237098,98978,wrong decision,0.38,5938300
59237095,98978,renegades,0.38,5938300
59237096,98978,primal,0.38,5938300
59237093,98978,whistleblower,0.38,5938300
59237094,98978,hanging on to nothing,0.38,5938300
59237090,98978,beautiful lie,0.38,5938300
59237089,98978,glorious,0.39,5938300
59237092,98978,round round feat nabiha,0.38,5938300
59237091,98978,happyland,0.38,5938300
54108579,98978,fire in the rain,0.45,5336679
6927633,99222,like it like that,0.36,623901
44565147,99222,tonight again,0.37,4345412
58260821,100568,porto-vecchio,0.38,5823443
58260822,100568,coco câline,0.38,5823443
58260823,100568,sublime silence,0.38,5823443
58260824,100568,le lac,0.38,5823443
58260833,100568,de mes sombres archives,0.38,5823443
58260827,100568,romy,0.38,5823443
58260828,100568,moonlight serenade,0.38,5823443
58260825,100568,corail,0.38,5823443
58260826,100568,mon écho,0.38,5823443
58260831,100568,beyrouth plage,0.38,5823443
58260832,100568,caresse,0.38,5823443
58260829,100568,eden,0.38,5823443
58260830,100568,magnolia,0.38,5823443
53175429,100604,run,0.36,5231602
54028795,101124,believe in god,0.36,5327660
54028794,101124,yesterday,0.36,5327660
54028786,101124,oh oh,0.36,5327660
54028785,101124,in the streets,0.36,5327660
54028792,101124,red light,0.36,5327660
54028790,101124,lucy,0.36,5327660
54028784,101124,sun in my face,0.36,5327660
1321637,101341,cupid shuffle,0.36,128019
5371081,101439,butterfly,0.37,483483
57797839,101550,my way live,0.37,5765244
58157152,101631,tan guapa bonustrack,0.38,5808172
58157150,101631,mi pequeño gran valiente,0.44,5808172
58157151,101631,siempre,0.38,5808172
58157148,101631,no vales más que yo,0.44,5808172
58157149,101631,cuando menos lo merezca,0.44,5808172
58157146,101631,camino de tu corazón,0.47,5808172
58157147,101631,intocables,0.44,5808172
58157144,101631,esa chica,0.48,5808172
58157145,101631,pálida luna,0.47,5808172
58157142,101631,diciembre,0.46,5808172
58157143,101631,verano,0.48,5808172
58157141,101631,estoy contigo,0.47,5808172
58261072,101631,diciembre,0.37,5823477
57836384,101631,estoy contigo,0.36,5768427
6309546,101640,campfire song song,0.36,569153
6309543,101640,spongebob squarepants theme song,0.36,569153
6309552,101640,goofy goober rock,0.36,569153
6309558,101640,we've got scurvy performed by p nk,0.43,569153
53243458,101768,history feat coucheron,0.39,5239292
1345752,102437,money for nothing,0.37,129701
44891922,102591,work,0.36,4383467
44891921,102591,taking over,0.36,4383467
44891919,102591,96 f kries,0.36,4383467
44891918,102591,pulse 8,0.36,4383467
12153828,103919,my neck my back lick it,0.36,1103205
1377020,104708,spongebob squarepants theme,0.37,132721
59665258,104819,amputation,0.37,5992756
59078585,845892,damn drunk,0.41,5920518
38025863,847890,go feat blood diamonds,0.37,3627376
24033154,848358,vanessa,0.36,2233444
49769581,848358,laughing and not being normal,0.4,4906741
49769584,848358,california,0.4,4906741
49769589,848358,flesh without blood,0.4,4906741
49769591,848358,belly of the beat,0.39,4906741
49769596,848358,easily,0.39,4906741
49769597,848358,pin,0.39,4906741
49769594,848358,kill v maim,0.42,4906741
49769595,848358,artangels,0.39,4906741
49769602,848358,world princess part ii,0.39,4906741
49769599,848358,realiti,0.4,4906741
49769609,848358,butterfly,0.39,4906741
49769607,848358,life in the vivid dream,0.39,4906741
17469427,848358,symphonia ix my wait is u,0.36,1588989
17469402,848358,oblivion,0.36,1588989
17469398,848358,genesis,0.36,1588989
12177302,849534,rivers and roads,0.37,1104822
32156748,849534,homecoming heroes,0.36,3018424
32156750,849534,another story,0.36,3018424
32156774,849534,gone,0.36,3018424
32156764,849534,let 's be still,0.36,3018424
11149358,850585,american pie,0.36,1014277
17653950,414332,rack city,0.39,1609652
17653951,414332,black crowns,0.36,1609652
17653934,414332,echoes interlude,0.36,1609652
17653937,414332,do it all,0.36,1609652
17653929,414332,careless world,0.36,1609652
17653966,414332,love game,0.37,1609652
23884273,414332,diss song,0.37,2218832
23884272,414332,get loose,0.38,2218832
23884294,414332,palm trees,0.37,2218832
23884296,414332,dad 's letter,0.37,2218832
23884297,414332,don't hate tha playa,0.39,2218832
23884290,414332,enemies,0.37,2218832
23884291,414332,drive fast live young,0.37,2218832
23884288,414332,get rich,0.37,2218832
41709726,414332,lovagain,0.36,4023071
41709645,414332,i'm done,0.37,4023071
41709652,414332,t raww,0.37,4023071
41709610,414332,who dat,0.37,4023071
41709618,414332,cant be friends,0.37,4023071
41709622,414332,well done 2,0.36,4023071
41709633,414332,snapbacks back feat chris brown remix,0.38,4023071
41709689,414332,rack city remix,0.38,4023071
41709695,414332,bitches ain't shit feat yg nipsey hussle,0.41,4023071
41709706,414332,money liquor feat gudda gudda,0.37,4023071
41709717,414332,yonkers remix,0.38,4023071
41709665,414332,i'm on one remix,0.37,4023071
41709672,414332,bring it back,0.37,4023071
41709676,414332,pussy talkin,0.38,4023071
41709528,414332,well done,0.38,4023071
41709604,414332,like me,0.36,4023071
41709592,414332,wonder woman feat chris brown,0.37,4023071
41709581,414332,b m f remix,0.38,4023071
41709585,414332,pretty boy swag remix,0.37,4023071
41709577,414332,black and yellow remix,0.39,4023071
41709564,414332,teach me how to dougie remix,0.39,4023071
41709552,414332,mirror feat gudda gudda,0.37,4023071
41709560,414332,get big,0.37,4023071
41709543,414332,hard in the paint remix,0.37,4023071
41709532,414332,maybe,0.37,4023071
11931698,414332,breaktime,0.36,1086748
11931731,414332,cali love,0.37,1086748
11931750,414332,tyga outro,0.36,1086748
11931748,414332,fuck it up song,0.37,1086748
11931743,414332,la la la boom,0.36,1086748
21070874,414332,rack city,0.37,1918871
23884230,414332,get loose,0.39,2218828
23884231,414332,diss song,0.37,2218828
23884245,414332,palm trees,0.37,2218828
23884243,414332,drive fast live young,0.37,2218828
23884242,414332,enemies,0.37,2218828
23884240,414332,get rich,0.38,2218828
6194193,414332,cali love,0.4,559586
48097224,414332,interlude broke bitter com,0.4,4738448
48097220,414332,rap star,0.42,4738448
48097217,414332,a voice 4rm heaven pt 1 2pac,0.4,4738448
48097215,414332,death row chain,0.4,4738448
48097213,414332,turbans,0.4,4738448
48097208,414332,master suite,0.41,4738448
48097203,414332,glitta,0.46,4738448
48097198,414332,bussin out da bag,0.41,4738448
48097247,414332,a voice 4rm heaven pt 2 michael jackson,0.39,4738448
48097248,414332,scandal,0.41,4738448
48097242,414332,clarity,0.41,4738448
48097232,414332,supawifey,0.41,4738448
48097236,414332,don't c me comin,0.41,4738448
48097225,414332,stimulated,0.47,4738448
48097231,414332,ice cream man,0.45,4738448
6615984,414332,stop accussing,0.36,596248
6615987,414332,where am i,0.37,596248
